,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
924,ranjeetvkv,THE HINDU,,274,46,1114,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
925,NeerajP70357218,"संघ स्वयंसेवक, प्रबंधन निष्णात मानव संसाधन🚩 नमस्ते सदा वत्सले मातृभूमे🚩🙏🚩🙏🚩 भारतमाता की सदा ही जय हो🚩🙏🚩 जननी जन्मूमिश्च स्वर्गादपि गरीयसी🚩 जय श्रीराम","Pauri Garhwal, India",1274,852,32960,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
926,DebashishHiTs,"Views r mine, re-tweets r not. nothing to do with profession. Laughter is the best medicine, tears r best soul-cleanser, music best purifier.",India,1740,7421,688965,3,"'Stop attack on Hindus, protect minorities': @UN 's clear message to #Bangladesh government. #BangladeshiHindusWantSafety
#SaveBangladeshiHindus
#SaveHindus
#StopCommunalAttack
#StopHinduGenocide
https://t.co/QHvn7ir4F1",['Bangladesh']
927,kalicharan5737,"राम जी की कृपा से व्यापारी , भाजपा का वोटर 🙏","Bhadra, India",692,617,106089,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
928,SUJEKUMA2,Jai Shri Ram - Bhagwat Geeta a life guide,Moving towards Akhand Bharat,57,98,15865,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
929,GurucharanGann2,,,253,4,205,0,@total_woke_ And that @ShivSena gets it's dues from the peaceful bigwigs by whoring. Saal ab bomllywund ko kotha bana dia hai #BoycottBollywood #BoycottBollywoodDruggies #stophinduphobia #StopHinduGenocide,"['BoycottBollywood', 'BoycottBollywoodDruggies', 'stophinduphobia', 'StopHinduGenocide']"
930,beingvick,| REVENGE IS THE PUREST FORM OF EMOTION | #Swayamsevak 🇮🇳🇷🇺🇮🇱🇺🇸🕉️♉,"Jamshedpur, India",1998,420,234449,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
931,Sarthi011,"मूलनिवासी राष्ट्रप्रेमी , मां शबरी का लाडला, श्रीराम का दुलारा देशभक्ति से ओतप्रोत , राणा प्रताप का सिपाही।
तीरंदाज  (मेरे तीर अंदर तक चुभते हैं)",,382,355,23024,169,पाकिस्तान पर पूर्ण प्रतिबंध लगाकर उसकी प्रत्यक्ष व परोक्ष फंडिंग को अबिलम्ब रोका जाए। #StopHinduGenocide in #Bangladesh #StopCricketWithPAK,"['StopHinduGenocide', 'Bangladesh']"
932,1SonalS,"'KashirKoor' in Exile.
#BeKind and ask others to pass it on.Tweets on|Dharma|Politics|Economy|India|Britain|Decoloniality|Nerd|Founder, KStJB Volunteers|",,522,641,9474,2,"@alpeshbp @hindu_counciluk @UKinBangladesh #stophindugenocide 
We are being targeted not only in Bangladesh but in India, Pakistan, US, UK and Australia as well. https://t.co/YjDs1bkXx4",['stophindugenocide']
933,desighee20002,हिन्दुधर्मस्य,Hidden leaf village,313,40,5874,81,"9/11 a bunch of US &amp; UK Ivy Leagues, Indian Universities and a few fringe dwellers of the antipodes supported a conference that argued Hinduphobia is a made up word with no currency. One NZ talk on Hinduphobia called Bangladesh genocide a linguistic struggle.

#StopHinduGenocide",[]
